The Bahamas;The Bahamas;unknown
Barbados;Barbados;unknown
Buenos Aires;Argentina;unknown
Sao Paulo;Brazil;unknown
Rio de Janeiro;Brazil;unknown
Salvador;Brazil;unknown
Santiago;Chile;unknown
Cartagena;Colombia;unknown
Quito;Ecuador;unknown
Asuncin;Paraguay;unknown
Lima;Peru;unknown
Caracas;Venezuela;unknown
Montevideo;Uruguay;unknown
Cape Verde;Cabo Verde;unknown
Greenland;Greenland;unknown
Antarctica;Antarctica;unknown
Maldives;Maldives;unknown
Cambodia;Cambodia;unknown
Ubud;Indonesia;unknown
Playa del Carmen;Mexico;unknown
Cuscu;Peru;unknown
Atacama;Chile;unknown
Sahara Desert;Egypt;unknown
Brittany;France;unknown
Transylvania;Romania;unknown
Botswana;Botswana;unknown
Patagonia;Argentina Chile;unknown
Geirangerfjord;Norway;unknown
Lao Kai;Vietnam;unknown
Salar De Uyuni;Bolivia;unknown
Yosemite;USA;unknown
Lake Banff;Canada;unknown
Alaska;USA;unknown
Pamukkale;Turkey;unknown
Meteora;Greece;unknown
Fiordland;New Zealand;unknown
Korsika;France;unknown
Sardinia;Italy;unknown
Monte Carlo;Monaco;unknown
Kotor;Montenegro;unknown
Bilbao;Spain;unknown
Arcachon;France;unknown
St. Malo;France;unknown
Auvergne;France;unknown
Estonia;Estonia;unknown
Costa Rica;Costa Rica;unknown
Western Australia;Australia;unknown
Australia;Australia;unknown
Xian;China;unknown
Croatia;Croatia;unknown
Puerto Rico;Puerto Rico;unknown
Tenerife;Tenerife;unknown
Fuerteventura;Spain;unknown
Malta;Malta;unknown
La Gomera;Spain;unknown
Argentina;Argentina;unknown
White Desert;Egypt;unknown
Palm Springs;USA;unknown
Bibione;Italy;unknown
San Vito Lo Capo;Italy;unknown
Cavallino-Treporti;Italy;unknown
Lido di Jesolo;Italy;unknown
Spiaggia dei Conigli;Italy;unknown
Capo Vaticano;Italy;unknown
Shkodr;Albania;unknown
Algier;Algeria;unknown
In Salah;Algeria;unknown
Atigua;Antigua and Barbuda;unknown
Barbuda;Antigua and Barbuda;unknown
Baha Blanca;Argentina;unknown
Sarmiento;Argentina;unknown
Alice Springs;Australia;unknown
Angra do Herosmo;Azores;unknown
Madeira;Azores;unknown
Bragana;Portugal;unknown
Formentera Island (Spain);Balearic Islands;unknown
Minorca;Balearic Islands;unknown
Maluku Islands;Indonesia;unknown
Borneo;Indonesia;unknown
Ujung Padang;Indonesia;unknown
St. Lucia;South Africa;unknown
Castries;St. Lucia;unknown
Kingstown;Saint Vincent and the Grenadines;unknown
St. George's;Grenada;unknown
La Paz;Bolivia;unknown
Gran Chaco;Bolivia;unknown
So Francisco do Sul;Brazil;unknown
Goiania;Brazil;unknown
Porto Alegre;Brazil;unknown
Punta Arenas;Chile;unknown
Xinjiang;China;unknown
Huang He;China;unknown
Manchuria;China;unknown
Chongqing;China;unknown
Macau;China;unknown
Punta Arenas;Chile;unknown
San Jos;Costa Rica;unknown
Faroe Islands;Denmark;unknown
Aero Island;Denmark;unknown
Falster;Denmark;unknown
Langeland;Denmark;unknown
Lolland;Denmark;unknown
Jutland;Denmark;unknown
Fanoe;Denmark;unknown
Sankt Peter-Ording;Germany;unknown
Isernhagen;Germany;unknown
Neuschwanstein Castle;Germany;unknown
Tahiti;French Polonesia;unknown
Hispaniola;Greater Antilles;unknown
La Altagracia;Dominican Republic;unknown
El Hierro;Canary Islands;unknown
San Salvador;El Salvador;unknown
Isles of Scilly;England;unknown
Isle of Wight;England;unknown
Tintagel;England;unknown
Birmingham;England;unknown
Liverpool;England;unknown
Manchester;England;unknown
Nottingham;England;unknown
Windsor;England;unknown
Bristol;England;unknown
Oxford;England;unknown
Chillern Hills;England;unknown
Ridgeway Path;England;unknown
Lake District;England;unknown
Blackpool;England;unknown
Peak District;England;unknown
Chester Plain;England;unknown
Cheshire Plain;England;unknown
Isle of Man;England;unknown
Newcastle;England;unknown
Northumberland Park;England;unknown
Yorkshire Park;England;unknown
Leeds;England;unknown
Lindisfarne Island;England;unknown
Berwick-upon-Tweed;England;unknown
Cleveland Hills;England;unknown
Angel of the North;England;unknown
Carlisle;England;unknown
Edinburgh;Scotland;unknown
Glasgow;Scotland;unknown
Galloway;Scotland;unknown
Highlands;Scotland;unknown
Skye;Scotland;unknown
Hebrides;Scotland;unknown
Orkney;Scotland;unknown
Shetland;Scotland;unknown
Isle of Arran;Scotland;unknown
Dundee;Scotland;unknown
Dumfries;Scotland;unknown
Scottish Borders;Scotland;unknown
St. Andrews;Scotland;unknown
Glens of Antrim;Northern Ireland;unknown
Glenariff;Northern Ireland;unknown
Causeway Coast;Northern Ireland;unknown
Sperrin Mountains;Northern Ireland;unknown
Armagh;Northern Ireland;unknown
Mourne Mountains;Northern Ireland;unknown
Wicklow Mountains;Ireland;unknown
County Kerry;Ireland;unknown
Monaghan;Ireland;unknown
Drumlane;Ireland;unknown
Tullynally Castle;Ireland;unknown
Fore Abbey;Ireland;unknown
Kells;Ireland;unknown
Carlingford;Ireland;unknown
Monasterboice;Ireland;unknown
Boyne Valley;Ireland;unknown
Mellifont Abbey;Ireland;unknown
Hill of Tara;Ireland;unknown
Athlone;Ireland;unknown
Clonmacnoise;Ireland;unknown
Saaremaa;Estonia;unknown
Pirita;Estonia;unknown
Trshavn;Faroe Islands;unknown
La Savina;Formentera Island (Spain);unknown
Es Pujols;Formentera Island (Spain);unknown
La Mola;Spain;unknown
Cap de Barbaria;Formentera Island (Spain);unknown
Playa de Ses Illetes;Formentera Island (Spain);unknown
Platja de Llevant;Formentera Island (Spain);unknown
Es Pujols;Formentera Island (Spain);unknown
Playa Sa Roqueta;Formentera Island (Spain);unknown
San Fernando;Spain;unknown
Sant Francesc;Formentera Island (Spain);unknown
Playa de Migjorn;Formentera Island (Spain);unknown
Platja de Tramuntana;Formentera Island (Spain);unknown
Es Calo;Formentera Island (Spain);unknown
El Pilar;Formentera Island (Spain);unknown
Almera;Andalusia Spain;unknown
Cndiz;Andalusia Spain;unknown
Crdoba;Andalusia Spain;unknown
Granada;Andalusia Spain;unknown
Huelva;Andalusia Spain;unknown
Jan;Andalusia Spain;unknown
Mlaga;Andalusia Spain;unknown
Seville;Andalusia Spain;unknown
Guadalquivir;Andalusia Spain;unknown
Marco de Jerez;Andalusia Spain GOLF!!;unknown
Condado de Huelva;Andalusia Spain;unknown
Montilla-Moriles;Andalusia Spain;unknown
Costa del Sol;Andalusia Spain;unknown
Costa De La Luz;Andalusia Spain;unknown
Sotogrande;Andalusia Spain GOLF!!;unknown
Nerja;Andalusia Spain;unknown
Almunecar;Andalusia Spain;unknown
Salobrena;Andalusia Spain;unknown
Torremolinos;Andalusia Spain;unknown
Fuengirola;Andalusia Spain;unknown
Ronda;Andalusia Spain;unknown
Los Caos de Meca;Andalusia Spain;unknown
Playa de la Barrosa;Andalusia Spain;unknown
Conil de la Frontera;Andalusia Spain;unknown
Jerez;Andalusia Spain;unknown
Sanlcar de Barrameda;Andalusia Spain;unknown
Doana National Park;Andalusia Spain;unknown
Costa Blanca;Spain;unknown
Region of Murcia;Spain;unknown
Elche;Spain;unknown
Monver;Spain;unknown
La Manga;Spain;unknown
Alcal de Xivert;Spain;unknown
Alcossebre;Spain;unknown
Castelln de la Plana;Spain;unknown
Oropesa del Mar;Spain;unknown
Sant Mateu;Spain;unknown
Moraira;Spain;unknown
Villajoyosa;Spain;unknown
Chulila;Spain;unknown
El Palmar;Spain;unknown
El Saler;Spain;unknown
Lloret De Mar;Costa Brava Spain;unknown
El Port de la Selva;Costa Brava Spain;unknown
